year,division,subgroup,level,percent_of_the_student_population,number_suspended_short_term,number_of_short_term_suspendable_incidents,percent_of_short_term_suspensions
2022 - 2023,Albemarle County Public Schools,American Indian,DIV,0.1,NA,NA,NA
2022 - 2023,Albemarle County Public Schools,Asian,DIV,5.8,8,371,2.2
2022 - 2023,Albemarle County Public Schools,Black,DIV,11.9,130,371,35
2022 - 2023,Albemarle County Public Schools,Hispanic,DIV,15.9,68,371,18.3
2022 - 2023,Albemarle County Public Schools,Multiple Races,DIV,7.2,36,371,9.7
2022 - 2023,Albemarle County Public Schools,Native Hawaiian,DIV,0.1,NA,NA,NA
2022 - 2023,Albemarle County Public Schools,White,DIV,59.2,129,371,34.8
