GEOID.x,GEOID.y,county,tractnames,OBESITY,DEPRESSION,HIGHCHOL,STROKE,COPD,CHD,DIABETES,BPHIGH,CASTHMA,CANCER,KIDNEY
51540000402,51540000402,Charlottesville,Belmont,31.5,23.4,32.8,2.4,5.8,4.3,8.4,28.5,10.7,5.6,2.4
51540000900,51540000900,Charlottesville,Locust Grove,28.2,21.6,34.3,2.3,4.7,4.3,7.7,28.3,9.8,6.9,2.5
51540000302,51540000302,Charlottesville,Woolen Mills,29.8,22.0,32.0,2.1,4.5,3.7,7.5,26.8,10.0,5.7,2.2
51540001000,51540001000,Charlottesville,Downtown Area,28.0,20.6,34.1,2.3,4.3,4.4,8.1,29.0,9.4,6.7,2.5
51540000401,51540000401,Charlottesville,Ridge St.,38.3,23.3,32.7,3.3,7.1,4.9,12.6,34.7,12.2,4.8,3.0
51540000502,51540000502,Charlottesville,Fry's Springs,28.1,21.8,30.5,1.9,4.1,3.5,6.9,25.1,9.8,5.3,2.1
51540000700,51540000700,Charlottesville,Barracks-Rugby,24.7,23.6,28.1,1.7,3.9,3.3,6.0,21.5,10.3,4.6,1.8
51540000800,51540000800,Charlottesville,Greenbrier-Meadows,29.5,20.2,38.6,3.2,6.3,6.1,10.5,34.7,9.8,8.3,3.2
51540000201,51540000201,Charlottesville,Rose Hill-Harris-Venable,28.8,24.8,25.7,1.9,4.2,3.0,7.0,22.7,11.4,3.5,1.9
51540000600,51540000600,Charlottesville,JPA-Fontaine,26.0,28.8,18.8,1.1,3.9,1.7,4.2,15.5,12.5,1.4,1.2
51540000501,51540000501,Charlottesville,Fifeville-Cherry Avenue,39.1,23.8,31.5,3.3,7.3,4.7,12.8,34.4,12.7,4.2,2.9
51540000202,51540000202,Charlottesville,10th & Page-Venable,30.1,32.7,20.6,1.8,5.3,2.5,6.2,19.0,14.4,1.8,1.7
