"","locality","estimate","moe","total_pop","percent","year","label"
"1","Combined Region",7983,440.093171953394,99484,8.02,2012,"10 to 14 years"
"2","Combined Region",12341,503.261363508068,99484,12.41,2012,"15 to 19 years"
"3","Combined Region",16748,984.822318999727,99484,16.83,2012,"20 to 24 years"
"4","Combined Region",20316,296.82317968784,99484,20.42,2012,"25 to 34 years"
"5","Combined Region",16642,668.745093439944,99484,16.73,2012,"35 to 44 years"
"6","Combined Region",18455,234.674242301962,99484,18.55,2012,"45 to 54 years"
"7","Combined Region",7504,456.058110332444,99484,7.54,2012,"5 to 9 years"
"8","Combined Region",8986,410.003658520262,99484,9.03,2012,"55 to 59 years"
"9","Combined Region",7317,477.899571039774,99484,7.35,2012,"60 to 64 years"
"10","Combined Region",9580,494.897969282558,99484,9.63,2012,"65 to 74 years"
"11","Combined Region",6392,398.139422815676,99484,6.43,2012,"75 to 84 years"
"12","Combined Region",2509,244.298997132612,99484,2.52,2012,"85 years and over"
"13","Combined Region",7934,86.0639297266863,99484,7.98,2012,"Under 5 years"
"14","Combined Region",8283,534.073028714239,112513,7.36,2022,"10 to 14 years"
"15","Combined Region",13551,532.845193278498,112513,12.04,2022,"15 to 19 years"
"16","Combined Region",14458,803.097129866618,112513,12.85,2022,"20 to 24 years"
"17","Combined Region",22409,247.467169539719,112513,19.92,2022,"25 to 34 years"
"18","Combined Region",19521,876.006849288292,112513,17.35,2022,"35 to 44 years"
"19","Combined Region",17323,311.188046042903,112513,15.4,2022,"45 to 54 years"
"20","Combined Region",8083,517.357709906792,112513,7.18,2022,"5 to 9 years"
"21","Combined Region",9666,549.652617568588,112513,8.59,2022,"55 to 59 years"
"22","Combined Region",9443,676.697864633841,112513,8.39,2022,"60 to 64 years"
"23","Combined Region",16195,776.400669757568,112513,14.39,2022,"65 to 74 years"
"24","Combined Region",8411,542.463823678593,112513,7.48,2022,"75 to 84 years"
"25","Combined Region",3384,399.662357496925,112513,3.01,2022,"85 years and over"
"26","Combined Region",8075,182.863336948662,112513,7.18,2022,"Under 5 years"
