"","locality","estimate","moe","total_households","percent","year","label"
"1","Combined Region",86,69.3757882838098,63542,0.14,2022,"Arabic: Limited English speaking household"
"2","Combined Region",311,157.003184681076,63542,0.49,2022,"Arabic: Not a limited English speaking household"
"3","Combined Region",175,92.2279784013506,63542,0.28,2022,"Chinese (incl. Mandarin, Cantonese): Limited English speaking household"
"4","Combined Region",680,146.649241389105,63542,1.07,2022,"Chinese (incl. Mandarin, Cantonese): Not a limited English speaking household"
"5","Combined Region",54729,832.882344632182,63542,86.13,2022,"English only"
"6","Combined Region",0,41.7731971484108,63542,0,2022,"French, Haitian, or Cajun: Limited English speaking household"
"7","Combined Region",755,198.171642774641,63542,1.19,2022,"French, Haitian, or Cajun: Not a limited English speaking household"
"8","Combined Region",0,41.7731971484108,63542,0,2022,"German or other West Germanic languages: Limited English speaking household"
"9","Combined Region",437,155.183762037141,63542,0.69,2022,"German or other West Germanic languages: Not a limited English speaking household"
"10","Combined Region",44,36.1247837363769,63542,0.07,2022,"Korean: Limited English speaking household"
"11","Combined Region",163,112.929181348312,63542,0.26,2022,"Korean: Not a limited English speaking household"
"12","Combined Region",45,49.4064773081425,63542,0.07,2022,"Other Asian and Pacific Island languages: Limited English speaking household"
"13","Combined Region",716,225.07776433935,63542,1.13,2022,"Other Asian and Pacific Island languages: Not a limited English speaking household"
"14","Combined Region",129,93.9414711402797,63542,0.2,2022,"Other Indo-European languages: Limited English speaking household"
"15","Combined Region",1192,287.271648444465,63542,1.88,2022,"Other Indo-European languages: Not a limited English speaking household"
"16","Combined Region",37,35,63542,0.06,2022,"Other and unspecified languages: Limited English speaking household"
"17","Combined Region",326,166.012047755577,63542,0.51,2022,"Other and unspecified languages: Not a limited English speaking household"
"18","Combined Region",4,28.8617393793236,63542,0.01,2022,"Russian, Polish, or other Slavic languages: Limited English speaking household"
"19","Combined Region",340,105.759160359753,63542,0.54,2022,"Russian, Polish, or other Slavic languages: Not a limited English speaking household"
"20","Combined Region",587,219.146070008111,63542,0.92,2022,"Spanish: Limited English speaking household"
"21","Combined Region",2478,382.896852951288,63542,3.9,2022,"Spanish: Not a limited English speaking household"
"22","Combined Region",0,41.7731971484108,63542,0,2022,"Tagalog (incl. Filipino): Limited English speaking household"
"23","Combined Region",151,94.339811320566,63542,0.24,2022,"Tagalog (incl. Filipino): Not a limited English speaking household"
"24","Combined Region",11,33.2866339541865,63542,0.02,2022,"Vietnamese: Limited English speaking household"
"25","Combined Region",146,83.7257427557379,63542,0.23,2022,"Vietnamese: Not a limited English speaking household"
