region_fips,locality,group,median_hhinc,year
"51003,51540",Charlottesville-Albemarle Region,aianalone,114879.95238095238,2023
"51003,51540",Charlottesville-Albemarle Region,asianalone,94403.4502617801,2023
"51003,51540",Charlottesville-Albemarle Region,blackalone,48197.92473118279,2023
"51003,51540",Charlottesville-Albemarle Region,hispanic,80231.55813953489,2023
"51003,51540",Charlottesville-Albemarle Region,multialone,90093.3396226415,2023
"51003,51540",Charlottesville-Albemarle Region,nhpialone,NA,2023
"51003,51540",Charlottesville-Albemarle Region,otheralone,64912.793103448275,2023
"51003,51540",Charlottesville-Albemarle Region,overall,93059.77467842173,2023
"51003,51540",Charlottesville-Albemarle Region,whitealone,101304.11022044088,2023
"51003,51540",Charlottesville-Albemarle Region,whitenhalone,102123.16541029507,2023
