locality,tract,name,Income in the past 12 months below poverty level,Non-students at or above the poverty level,Non-students below the poverty level,Household received Food Stamps/SNAP in the past 12 months,Population 18-24 years
Albemarle County,Census Tract 101,Free Union,4.06,95.7,4.3,4.18,2.2
Albemarle County,Census Tract 102.01,Charlottesville-Albemarle Airport,6.75,93.69,6.31,4.01,4.65
Albemarle County,Census Tract 102.02,Earlysville,5.25,95.27,4.73,1.69,6.66
Albemarle County,Census Tract 103.01,Berkmar Drive,7.52,92.73,7.27,0.52,10.75
Albemarle County,Census Tract 103.02,Polo Grounds Road,0,100,0,2.15,3.39
Albemarle County,Census Tract 103.03,Hollymead,4.79,95.01,4.99,3.75,2.92
Albemarle County,Census Tract 104.01,Stony Point-Keswick,2.82,97.06,2.94,3.46,3.58
Albemarle County,Census Tract 104.02,Village of Rivanna,4.85,94.93,5.07,0,2.58
Albemarle County,Census Tract 105.01,Darden-Key West,0.42,99.51,0.49,3.55,3.49
Albemarle County,Census Tract 105.02,Pantops,2.15,98.1,1.9,2.22,2.76
Albemarle County,Census Tract 106.02,Dunlora-Stone Henge,6.17,94.64,5.36,3.14,3.23
Albemarle County,Census Tract 106.03,Branchland,8.46,92.36,7.64,0.58,16.09
Albemarle County,Census Tract 106.04,Woodbrook-Carrsbrook,7.18,93.37,6.63,7.17,5.47
Albemarle County,Census Tract 107.01,Hydraulic,10.97,90.7,9.3,7.49,16.55
Albemarle County,Census Tract 107.02,Commonwealth-Townwood-Berkmar,7.7,91.87,8.13,7.29,6.85
Albemarle County,Census Tract 108.01,Barracks-Hessian Hills,6.24,97.41,2.59,2.4,9.93
Albemarle County,Census Tract 108.02,Albemarle High School,18.13,80.53,19.47,12.62,9.98
Albemarle County,Census Tract 109.01,Old Ivy-Darden School (UVA),28.71,91.3,8.7,5.71,49.69
Albemarle County,Census Tract 109.04,Carr's Hill-McCormick Road (UVA),23.73,84.89,15.11,10.53,83.97
Albemarle County,Census Tract 110,Ivy,2.62,97.28,2.72,0.35,2.44
Albemarle County,Census Tract 111.01,Crozet-Beaver Creek,12.24,87.42,12.58,15.23,3.75
Albemarle County,Census Tract 111.02,Western Ridge-Westhall,7.35,92.88,7.12,0,5.83
Albemarle County,Census Tract 111.03,Old Trail,7.92,91.72,8.28,2.73,3.59
Albemarle County,Census Tract 112.01,"Yancey Mills, Batesville",5.69,94.91,5.09,1.08,6.86
Albemarle County,Census Tract 112.02,North Garden,4.16,96.36,3.64,4.25,3.5
Albemarle County,Census Tract 113.01,"Monticello, Carters Mountain",1.55,98.41,1.59,1.26,5.47
Albemarle County,Census Tract 113.02,"Oak Hill, Southwood",16.65,86.66,13.34,3.44,16.06
Albemarle County,Census Tract 113.03,Avon Street Ext.-Mill Creek,5.66,94.27,5.73,0.62,6.76
Albemarle County,Census Tract 114,Southern Albemarle-Scottsville,7.29,92.91,7.09,10.21,5.29
Charlottesville city,Census Tract 2.01,Rose Hill-Harris-Venable,21.82,85.13,14.87,4.49,30.72
Charlottesville city,Census Tract 2.02,10th & Page-Venable,60.65,58.72,41.28,22.11,54.62
Charlottesville city,Census Tract 3.02,Woolen Mills,4.76,95.02,4.98,1.85,4.6
Charlottesville city,Census Tract 4.01,Ridge St.,25.75,74.06,25.94,24.08,1.84
Charlottesville city,Census Tract 4.02,Belmont,4.78,94.82,5.18,10.55,6.14
Charlottesville city,Census Tract 5.01,Fifeville-Cherry Avenue,28.96,77.95,22.05,24.79,8.21
Charlottesville city,Census Tract 5.02,Fry's Springs,14.49,87,13,4.3,8.84
Charlottesville city,Census Tract 6,JPA-Fontaine,64.85,79.31,20.69,6.97,75.86
Charlottesville city,Census Tract 7,Barracks-Rugby,20.38,91,9,1.94,36.58
Charlottesville city,Census Tract 8,Greenbrier-Meadows,11.63,88.69,11.31,8.6,1.59
Charlottesville city,Census Tract 9,Locust Grove,16.03,88.31,11.69,7.21,6.63
Charlottesville city,Census Tract 10,Downtown Area,7.72,94.7,5.3,3.33,4.45
"Albemarle County, Virginia",,"Albemarle County, Virginia",6.77,94.04,5.96,3.82,11.7
"Charlottesville city, Virginia",,"Charlottesville city, Virginia",22.62,85.73,14.27,9.86,20.47
